home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005012,3304557005104,39127.59022325326,2.0,30012.999999999774,-0.7221557883833326
3304557005012,3304557005060,48154.664834516676,0.0,30012.999999999774,1.228713143787718
3304557005012,3304557005070,45946.24688406402,3.0,30012.999999999774,-2.0353415226478933
3304557005012,3304557005074,44129.75589610672,0.0,30012.999999999774,-1.2511926899098456
3304557005012,3304557005037,53225.98748651055,0.0,30012.999999999774,1.1389281531255353
3304557005012,3304557005052,46561.27070806078,2.0,30012.999999999774,1.7005416286146873
3304557005012,3304557005057,45959.21226299124,2.0,30012.999999999774,0.8950285433185126
3304557005012,3304557005031,47119.902897263426,1.0,30012.999999999774,0.8121505374897283
3304557005012,3304557005144,51675.80848905611,1.0,30012.999999999774,1.4699164717999442
3304557005012,3304557005087,45916.280473380226,1.0,30012.999999999774,-0.6553218690831073
3304557005012,3304557005135,37009.543929103114,0.0,30012.999999999774,-2.3200724384262257
3304557005012,3304557005170,29466.334055293384,3.0,30012.999999999774,-1.4052662272240974
3304557005012,3304557005102,39412.8095706788,4.0,30012.999999999774,-0.43858792787886897
3304557005012,3304557005077,40870.423728462156,1.0,30012.999999999774,-1.8263829967591108
3304557005012,3304557005059,48702.219875602816,1.0,30012.999999999774,0.42498787575639196
3304557005012,3304557005030,53991.831364894315,1.0,30012.999999999774,0.7666577690939421
3304557005012,3304557005043,53265.87261218689,3.0,30012.999999999774,0.7752564038852046
3304557005012,3304557005086,40534.84510418922,0.0,30012.999999999774,-0.6216182089292271
3304557005012,3304557005067,44441.005017014046,1.0,30012.999999999774,1.0985842704381494
3304557005012,3304557005075,42895.69781096141,1.0,30012.999999999774,-1.6319315933257283
3304557005012,3304557005041,53896.67788962693,0.0,30012.999999999774,0.18479965809929436
3304557005012,3304557005127,33722.3751662801,1.0,30012.999999999774,-0.529286482536623
3304557005012,3304557005045,53558.096083883334,1.0,30012.999999999774,1.5306086651422646
3304557005012,3304557005085,41728.047151411774,1.0,30012.999999999774,0.10051290765730339
3304557005012,3304557005149,35899.205443422135,1.0,30012.999999999774,-0.49015905104974805
3304557005012,3304557005150,34570.60531519391,4.0,30012.999999999774,0.4631196599678614
3304557005012,3304557005090,42738.6687386794,0.0,30012.999999999774,0.6166497940394151
3304557005012,3304557005044,52843.494584383276,0.0,30012.999999999774,1.1042743627550506
3304557005012,3304557005098,41525.420862805724,1.0,30012.999999999774,-1.403331463729404
3304557005012,3304557005141,32747.48851769528,5.0,30012.999999999774,0.5562873077657914
3304557005012,3304557005026,47598.691800089146,0.0,30012.999999999774,1.2435547808598493
3304557005012,3304557005088,51316.50321927033,2.0,30012.999999999774,-0.3962649450031199
3304557005012,3304557005101,40151.215040286086,7.0,30012.999999999774,1.176133849931539
3304557005012,3304557005078,42611.53236599179,1.0,30012.999999999774,-0.5292864825366227
3304557005012,3304557005153,35217.95348498795,1.0,30012.999999999774,0.23384535245726276
3304557005012,3304557005084,42924.920086979786,1.0,30012.999999999774,-1.2592725379893963
3304557005012,3304557005137,34072.61887472615,1.0,30012.999999999774,-0.3690282803626241
3304557005012,3304557005157,40748.66028792849,0.0,30012.999999999774,0.7228812430499989
3304557005012,3304557005063,45847.920716567845,0.0,30012.999999999774,-0.39233576668759584
3304557005012,3304557005151,33192.08564990497,1.0,30012.999999999774,-0.7131153708612131
3304557005012,3304557005108,37845.22344550957,2.0,30012.999999999774,-0.12573992298267095
3304557005012,3304557005083,44542.47434988661,4.0,30012.999999999774,-0.8177507326210746
3304557005012,3304557005071,43570.78461388487,0.0,30012.999999999774,0.7569136808556782
3304557005012,3304557005095,41586.168185333576,0.0,30012.999999999774,-0.6001921983481793
3304557005012,3304557005196,15799.559533974418,7.0,30012.999999999774,-0.2451929431146983
3304557005012,3304557005068,46809.07911350496,0.0,30012.999999999774,-1.2896847976965848
3304557005012,3304557005097,39829.577400768576,2.0,30012.999999999774,-0.7545890658208737
3304557005012,3304557005112,37481.708018157195,0.0,30012.999999999774,-0.8934247121573976
3304557005012,3304557005001,50161.25559623238,4.0,30012.999999999774,-0.3784791410814159
3304557005012,3304557005053,53685.258854009284,26.0,30012.999999999774,-0.06315244083793115
3304557005012,3304557005073,42383.43913366877,0.0,30012.999999999774,1.8605221823994538
3304557005012,3304557005113,36617.2971875208,0.0,30012.999999999774,0.010787263954772624
3304557005012,3304557005155,36380.156020498056,1.0,30012.999999999774,0.1751302680970605
3304557005012,3304557005117,34905.51479815073,3.0,30012.999999999774,0.026977113988007197
3304557005012,3304557005076,50665.98725345322,1.0,30012.999999999774,0.7532644602210131
3304557005012,3304557005089,44393.92512019152,2.0,30012.999999999774,-0.8690632315820269
3304557005012,3304557005096,40367.09188566109,1.0,30012.999999999774,-0.28692595114451425
3304557005012,3304557005198,13408.180484191686,10.0,30012.999999999774,-0.7072685139106177
3304557005012,3304557005105,38390.620588158425,0.0,30012.999999999774,-0.19890281358871947
3304557005012,3304557005119,53929.239436972755,1.0,30012.999999999774,-1.0377742171047044
3304557005012,3304557005143,37761.45673254293,3.0,30012.999999999774,-0.34953122628823097
3304557005012,3304557005168,27766.70800918325,15.0,30012.999999999774,0.4723704306713869
3304557005012,3304557005114,35579.939149154714,0.0,30012.999999999774,-0.3690282803626241
3304557005012,3304557005116,35990.933631385364,1.0,30012.999999999774,-0.14245852742657525
3304557005012,3304557005148,36629.223592237075,1.0,30012.999999999774,-0.22636631871342686
3304557005012,3304557005107,38604.436060096836,1.0,30012.999999999774,-0.4457106032074314
3304557005012,3304557005122,52788.777127091504,0.0,30012.999999999774,1.3722650441500674
3304557005012,3304557005139,39025.68011521484,0.0,30012.999999999774,0.7897320924150348
3304557005012,3304557005131,31583.691834429108,0.0,30012.999999999774,0.2843027707281433
3304557005012,3304557005036,51987.01283799961,0.0,30012.999999999774,1.359231717893773
3304557005012,3304557005080,41594.80730754572,1.0,30012.999999999774,-0.5647393404424015
3304557005012,3304557005136,35514.03288186704,1.0,30012.999999999774,-0.015908489724747895
3304557005012,3304557005111,37815.75661851521,2.0,30012.999999999774,1.3827825681236254
3304557005012,3304557005029,44308.21345677449,1.0,30012.999999999774,-0.5704954752219575
3304557005012,3304557005109,39155.579411303,0.0,30012.999999999774,-1.4820341063860405
3304557005012,3304557005110,36989.88338832034,7.0,30012.999999999774,0.5605262421083734
3304557005012,3304557005013,3848.483597331411,59.0,30012.999999999774,-0.5266553574484363
3304557005012,3304557005175,26769.38090062525,1.0,30012.999999999774,0.5283006370365019
3304557005012,3304557005177,25854.69588664094,2.0,30012.999999999774,-0.7000713251506
3304557005012,3304557005195,14213.177238935188,14.0,30012.999999999774,0.28337662823967374
3304557005012,3304557005115,47417.03172550502,2.0,30012.999999999774,-0.4775093531395206
3304557005012,3304557005082,39521.12211544606,2.0,30012.999999999774,-1.1956662714043353
3304557005012,3304557005099,49029.82924282186,1.0,30012.999999999774,-0.8168311084920394
3304557005012,3304557005106,37670.020421170375,0.0,30012.999999999774,-1.73123777994072
3304557005012,3304557005187,21328.41483169515,5.0,30012.999999999774,-1.0789779804423276
3304557005012,3304557005180,21602.171421732113,10.0,30012.999999999774,0.1856030618175894
3304557005012,3304557005166,25822.5959657777,6.0,30012.999999999774,0.07885360578278618
3304557005012,3304557005132,36350.9534548316,0.0,30012.999999999774,-1.1024840572835068
3304557005012,3304557005124,48373.91108169062,0.0,30012.999999999774,-0.30693645599510333
3304557005012,3304557005183,24714.614066855043,0.0,30012.999999999774,0.4249886211729588
3304557005012,3304557005130,29731.265229420467,3.0,30012.999999999774,-0.9104787866970002
3304557005012,3304557005154,35357.73499473474,0.0,30012.999999999774,0.629218154141543
3304557005012,3304557005172,27655.373387584954,2.0,30012.999999999774,0.320146238839898
3304557005012,3304557005009,6273.178167075068,32.0,30012.999999999774,-1.4790238009658512
3304557005012,3304557005123,53576.00959323644,0.0,30012.999999999774,0.039954381147485646
3304557005012,3304557005197,13897.296748147393,14.0,30012.999999999774,0.903071524253259
3304557005012,3304557005142,28692.75096394761,1.0,30012.999999999774,-2.0763508965915327
3304557005012,3304557005081,40892.86012322168,1.0,30012.999999999774,-2.582302156064818
3304557005012,3304557005120,55390.90774600524,0.0,30012.999999999774,-0.44315963436370365
3304557005012,3304557005152,31498.291310522676,0.0,30012.999999999774,0.7426750922670035
3304557005012,3304557005176,28867.96705663879,1.0,30012.999999999774,0.8333626068561399
3304557005012,3304557005181,21850.983655377124,2.0,30012.999999999774,-1.4989607923052746
3304557005012,3304557005178,25733.11593109151,1.0,30012.999999999774,0.9842149297739892
3304557005012,3304557005042,53266.38960465249,0.0,30012.999999999774,1.3830224226566536
3304557005012,3304557005134,34735.4553996659,4.0,30012.999999999774,-0.6790917569055729
3304557005012,3304557005145,35367.630689797945,0.0,30012.999999999774,-0.5555501054427558
3304557005012,3304557005191,16704.516095231087,5.0,30012.999999999774,0.7052402247297872
3304557005012,3304557005199,15270.64399671237,36.0,30012.999999999774,0.5248382148115224
3304557005012,3304557005118,33950.968749590545,0.0,30012.999999999774,0.0812713455938528
3304557005012,3304557005194,12874.532428161372,8.0,30012.999999999774,-2.030662978515332
3304557005012,3304557005174,27144.974457734254,2.0,30012.999999999774,-0.10658640265989112
3304557005012,3304557005128,30688.406740578805,0.0,30012.999999999774,1.3722650441500674
3304557005012,3304557005034,46805.82035334142,0.0,30012.999999999774,-1.371605333819615
3304557005012,3304557005032,47211.257998375324,0.0,30012.999999999774,1.382422786324083
3304557005012,3304557005193,10716.569282556431,17.0,30012.999999999774,0.2527358651526948
3304557005012,3304557005129,32309.41757843438,0.0,30012.999999999774,-2.0306629785153336
3304557005012,3304557005016,7917.782060458455,24.0,30012.999999999774,-0.5401320121848597
3304557005012,3304557005184,23832.04316491485,1.0,30012.999999999774,1.3950758229030884
3304557005012,3304557005179,22093.208726036522,5.0,30012.999999999774,-0.25617213468686495
3304557005012,3304557005146,33035.172450496844,2.0,30012.999999999774,-0.2213273201312384
3304557005012,3304557005140,39232.556361478004,10.0,30012.999999999774,0.4076270703632276
3304557005012,3304557005033,47595.70735696054,1.0,30012.999999999774,-2.7280524741594436
3304557005012,3304557005018,5180.888020615484,50.0,30012.999999999774,-0.552732927253622
3304557005012,3304557005012,838.9414815315381,254.0,30012.999999999774,-1.1624027559054084
3304557005012,3304557005126,62017.12019983011,0.0,30012.999999999774,1.1584870403427736
3304557005012,3304557005173,27564.514302365005,0.0,30012.999999999774,1.221503333042727
3304557005012,3304557005182,23298.192450694947,3.0,30012.999999999774,-0.028117970974742817
3304557005012,3304557005186,20809.828524095585,3.0,30012.999999999774,-0.29685091273042424
3304557005012,3304557005027,45430.98118310466,1.0,30012.999999999774,-1.1003159057516496
3304557005012,3304557005014,5666.597896742015,37.0,30012.999999999774,0.3159534354083238
3304557005012,3304557005023,12371.612560577307,10.0,30012.999999999774,-0.4516464656563983
3304557005012,3304557005006,11334.973010534608,4.0,30012.999999999774,-0.16469579672445986
3304557005012,3304557005200,14986.716239481413,5.0,30012.999999999774,0.056537425933182485
3304557005012,3304557005004,17523.573484668836,7.0,30012.999999999774,-0.38715728126437277
3304557005012,3304557005005,11474.533013655868,5.0,30012.999999999774,-2.032550205138054
3304557005012,3304557005133,37556.22871763592,3.0,30012.999999999774,-1.7690717675549341
3304557005012,3304557005015,8816.28389293944,8.0,30012.999999999774,-0.1788513496506243
3304557005012,3304557005192,19181.229974539958,1.0,30012.999999999774,0.313067754539775
3304557005012,3304557005007,9168.472389718267,7.0,30012.999999999774,0.006848103308786262
3304557005012,3304557005185,23882.989231436113,1.0,30012.999999999774,-0.6188278041316247
3304557005012,3304557005138,38606.471349436164,0.0,30012.999999999774,1.3166880198886057
3304557005012,3304557005171,27447.248694651636,4.0,30012.999999999774,0.15456260893565008
3304557005012,3304557005189,18492.29047192866,2.0,30012.999999999774,-1.140708977837028
3304557005012,3304557005188,21991.46904819874,9.0,30012.999999999774,-0.5349575421533667
3304557005012,3304557005017,5761.231659458823,90.0,30012.999999999774,-0.43387116413481297
3304557005012,3304557005010,6974.298190875557,17.0,30012.999999999774,-0.5340769671899589
3304557005012,3304557005008,9699.651796123379,7.0,30012.999999999774,0.3098842153414408
3304557005012,3304557005022,11539.917333821932,5.0,30012.999999999774,-0.7959486278697996
3304557005012,3304557005019,10355.110649014272,3.0,30012.999999999774,0.432826921387185
3304557005012,3304557005190,14438.622699016843,8.0,30012.999999999774,-1.818937338377463
3304557005012,3304557005028,43395.22489347016,0.0,30012.999999999774,-0.566910963134575
3304557005012,3304557005011,8874.630013057089,8.0,30012.999999999774,-0.9317504519482428
3304557005012,3304557005021,19464.930767285812,1.0,30012.999999999774,0.024563799243104395
3304557005012,3304557005079,42513.930394217685,0.0,30012.999999999774,-1.756458971750113
3304557005012,3304557005024,17654.938689934792,4.0,30012.999999999774,-0.5592316911524572
3304557005012,3304557005165,25126.326801093346,5.0,30012.999999999774,-0.8340296415697774
3304557005012,3304557005020,8669.352458087451,6.0,30012.999999999774,-0.7197129352860638
3304557005126,3304557005158,40461.213299933275,0.0,3361.000000000005,1.3033271020774044
3304557005126,3304557005049,27184.968951349358,1.0,3361.000000000005,1.5897121407710024
3304557005126,3304557005035,21635.957032014092,0.0,3361.000000000005,0.6745175180173671
3304557005126,3304557005092,24093.002475955007,0.0,3361.000000000005,1.6007750526236502
3304557005126,3304557005061,22623.592617923285,0.0,3361.000000000005,1.2164036878446816
3304557005126,3304557005048,27155.987540778242,8.0,3361.000000000005,1.545137073918911
3304557005126,3304557005093,23083.730344572876,0.0,3361.000000000005,0.6613371907420524
3304557005126,3304557005159,37446.13339081246,0.0,3361.000000000005,0.18873626474022973
3304557005126,3304557005094,21879.90710948268,1.0,3361.000000000005,0.7868791309065225
3304557005126,3304557005121,10905.860772972497,1.0,3361.000000000005,-0.2852615641788573
3304557005126,3304557005050,25196.150178786625,0.0,3361.000000000005,1.8124396029000989
